id,name,irs_ratio,irspratio,twi_ratio,t_irs
01001,Autauga,0.000183786,0.00020852,0.000241466,1.31384
01005,Barbour,0.000038186,4.30021E-05,4.72433E-05,1.23719
01033,Colbert,0.000133774,0.000150102,0.00021522,1.60883
01047,Dallas,7.14448E-05,8.31644E-05,6.82404E-05,0.955149
01087,Macon,5.71558E-05,6.31509E-05,7.34897E-05,1.28578
01091,Marengo,3.27661E-05,3.65112E-05,1.57478E-05,0.480613
01101,Montgomery,0.000621077,0.000690197,0.000671905,1.08184
01107,Pickens,3.32588E-05,3.98919E-05,0.000020997,0.631322
01117,Shelby,0.000778009,0.000801894,0.000918621,1.18073
01131,Wilcox,5.41995E-06,7.43747E-06,0.000020997,3.87402
02050,Bethel,3.05488E-05,3.08317E-05,5.24926E-06,0.171832
02290,Yukon-Koyukuk,1.89698E-05,1.67681E-05,3.14956E-05,1.6603
04012,La Paz,4.75477E-05,5.74713E-05,1.04985E-05,0.220799
04021,Pinal,0.00133823,0.001524,0.000650908,0.486395
04027,Yuma,0.000515881,0.000617445,0.000241466,0.468065
05029,Conway,5.00113E-05,5.26032E-05,3.67448E-05,0.73473
05063,Independence,5.22286E-05,6.61259E-05,7.87389E-05,1.50758
05069,Jefferson,0.000178119,0.000192563,0.000120733,0.677822
05093,Mississippi,8.86901E-05,0.000106288,6.29911E-05,0.710238
05103,Ouachita,3.10415E-05,3.50237E-05,1.57478E-05,0.507314
05119,Pulaski,0.00121284,0.00127519,0.0010446,0.861284
05139,Union,3.49833E-05,3.86748E-05,5.77419E-05,1.65056
05149,Yell,6.33149E-05,0.000079919,3.67448E-05,0.58035
06009,Calaveras,0.000125891,0.00012211,0.000020997,0.166787
06011,Colusa,0.000032027,3.86748E-05,4.72433E-05,1.47511
06019,Fresno,0.00187481,0.00211292,0.00143305,0.764371
06021,Glenn,6.72566E-05,7.66735E-05,4.72433E-05,0.702434
06027,Inyo,1.57671E-05,1.51454E-05,1.57478E-05,0.998776
06037,Los Angeles,0.0248827,0.0251957,0.0322042,1.29424
06047,Merced,0.000636351,0.000774308,0.000472434,0.742411
06067,Sacramento,0.00429703,0.00424652,0.00307082,0.714638
06087,Santa Cruz,0.000900943,0.000865586,0.000871377,0.967183
06093,Siskiyou,5.54313E-05,5.69304E-05,6.29911E-05,1.13638
08001,Adams,0.00269421,0.00299527,0.00103935,0.385772
08015,Chaffee,1.94625E-05,2.01488E-05,3.67448E-05,1.88798
08059,Jefferson,0.00311499,0.00290913,0.00129657,0.416236
08069,Larimer,0.00105319,0.000935769,0.000792638,0.752607
09007,Middlesex,0.000549139,0.000470183,0.000545923,0.994144
11001,District of Columbia,0.00424357,0.00359568,0.00976363,2.30081
12027,DeSoto,5.29677E-05,0.00005666,1.04985E-05,0.198206
12031,Duval,0.0032569,0.00331305,0.00210495,0.646305
12057,Hillsborough,0.00504548,0.00490345,0.00410492,0.813584
12083,Marion,0.000821122,0.000814335,0.000393695,0.47946
12095,Orange,0.00672714,0.00661542,0.00775316,1.15252
12103,Pinellas,0.00300019,0.00271833,0.0024934,0.831081
12113,Santa Rosa,0.000526228,0.000518189,0.000325454,0.618466
12119,Sumter,0.000283808,0.000296958,2.62463E-05,0.092479
12121,Suwannee,8.37628E-05,9.39825E-05,3.14956E-05,0.376009
12125,Union,2.88243E-05,0.000031643,1.57478E-05,0.546338
12127,Volusia,0.00143062,0.00136119,0.00123358,0.86227
13001,Appling,1.10863E-05,1.46045E-05,1.04985E-05,0.94698
13009,Baldwin,0.000101994,0.00011305,0.000225718,2.21305
13013,Barrow,0.000275432,0.00031643,0.000220469,0.800448
13029,Bryan,0.000118253,0.000132657,0.000104985,0.8878
13039,Camden,0.000134021,0.000148208,0.000115484,0.861686
13105,Elbert,2.88243E-05,3.81339E-05,5.24926E-06,0.182112
13121,Fulton,0.00759877,0.00765153,0.00969014,1.27522
13135,Gwinnett,0.00417853,0.0045209,0.00393695,0.942185
13141,Hancock,1.20717E-05,1.55511E-05,0.000020997,1.73936
13151,Henry,0.000983474,0.00107708,0.000892374,0.907369
13181,Lincoln,1.18253E-05,1.24409E-05,3.14956E-05,2.66341
13191,McIntosh,2.68534E-05,2.96146E-05,5.24926E-06,0.195478
13209,Montgomery,1.99553E-05,2.69101E-05,4.19941E-05,2.10441
13213,Murray,0.000108399,0.000145369,3.14956E-05,0.290552
13279,Toombs,4.48378E-05,5.88236E-05,4.72433E-05,1.05365
13283,Treutlen,4.92723E-06,6.22043E-06,1.57478E-05,3.19608
13313,Whitfield,0.000240941,0.000297093,0.000136481,0.56645
15001,Hawaii,0.000332834,0.000320352,0.000267712,0.804341
16027,Canyon,0.000565646,0.000637188,0.000204721,0.361924
16029,Caribou,7.88356E-06,7.43747E-06,5.24926E-06,0.665849
16039,Elmore,5.54313E-05,6.00406E-05,3.14956E-05,0.568192
16081,Teton,0.000017738,2.37999E-05,7.87389E-05,4.439
17003,Alexander,7.39084E-06,8.92496E-06,5.24926E-06,0.710239
17017,Cass,2.06943E-05,1.93374E-05,1.04985E-05,0.507314
17047,Edwards,6.15903E-06,6.89656E-06,1.04985E-05,1.70457
17123,Marshall,3.00561E-05,3.54294E-05,5.24926E-06,0.174649
18033,DeKalb,0.000120224,0.000130764,0.000099736,0.829585
18083,Knox,5.41995E-05,5.28736E-05,0.000115484,2.13072
18119,Owen,8.12992E-05,8.34349E-05,2.62463E-05,0.322836
18147,Spencer,5.00113E-05,4.75998E-05,3.67448E-05,0.73473
19029,Cass,7.39084E-06,6.62611E-06,2.62463E-05,3.55119
19045,Clinton,0.000101254,9.41178E-05,0.000115484,1.14054
20161,Riley,0.000251535,0.000264233,0.000587917,2.33732
21007,Ballard,1.87235E-05,2.08249E-05,0.000020997,1.12142
21011,Bath,2.58679E-05,2.90737E-05,1.04985E-05,0.40585
21013,Bell,3.32588E-05,4.09737E-05,7.34897E-05,2.20963
21031,Butler,2.34043E-05,0.000029209,1.57478E-05,0.672859
21061,Edmonson,3.67078E-05,4.04328E-05,2.62463E-05,0.715006
